protected,Object,doInBackground,(,Object,...,objects,),{,try,{
public,boolean,check,(,Map,param,),{,String,content,=,"""""",;,if,(,Constant,.,TRACKRAY_SYSTEMOS,==,Constant,.,WINDOWS,),{,Shell,block,=,shell,(,),.,block,(,true,),;,if,(,REAL_PATH_PARENT,.,exists,(,),&&,REAL_PATH_PARENT,.,isFile,(,),),{,block,.,workdir,(,REAL_PATH_PARENT,.,getParentFile,(,),),;
public,JSONObject,toJSON,(,),{,return,JSONObject,.,fromObject,(,this,),;,}
public,Value,unpack,(,byte,[,],obj,),{,try,{,return,MessagePack,.,unpack,(,obj,),;,},catch,(,IOException,e,),{
public,Map,sendList,(,List,list,),{,try,{,byte,[,],result,=,send,(,pack,(,list,),),;,Value,unpack,=,unpack,(,result,),;
public,int,createConsole,(,),{,Map,map,=,sendList,(,list,(,Command,.,ConsoleCreate,",",token,),),;,if,(,map,.,containsKey,(,"""id""",),),{,consoleID,=,Integer,.,parseInt,(,map,.,get,(,"""id""",),.,toString,(,),),;,return,consoleID,;
public,boolean,login,(,),{,try,{,Map,send,=,sendList,(,list,(,Command,.,AuthLogin,",",username,",",password,),),;,if,(,send,.,containsKey,(,"""token""",),),{
public,byte,[,],decode,(,String,str,),throws,Exception,{,byte,[,],data,=,str,.,getBytes,(,"""GBK""",),;,int,len,=,data,.,length,;,ByteArrayOutputStream,buf,=,new,ByteArrayOutputStream,(,len,),;,int,i,=,0,;,int,b1,",",b2,",",b3,",",b4,;,while,(,i,<,len,),{
public,String,MD5,(,String,source,),{,return,byte2HexStr,(,MD5Bit,(,source,.,getBytes,(,),),),;,}
public,boolean,equals,(,Object,other,),{,if,(,other,==,this,),{,return,true,;,},if,(,(,other,instanceof,CurrentSession,),==,false,),{,return,false,;
public,boolean,equals,(,Object,other,),{,if,(,other,==,this,),{,return,true,;,},if,(,(,other,instanceof,Target,),==,false,),{,return,false,;
public,Vulndetail,vuln,(,String,vulnid,),{,String,url,=,String,.,format,(,"""/api/v1/vulnerabilities/%s""",",",vulnid,),;,String,resp,=,send,(,url,",",HttpMethod,.,GET,),;,try,{,return,toBean,(,resp,",",Vulndetail,.,class,),;
public,JSONObject,vulnsJSON,(,String,sessionid,",",String,scanid,),{,String,resp,=,send,(,String,.,format,(,"""/api/v1/scans/%s/results/%s/vulnerabilities""",",",scanid,",",sessionid,),",",HttpMethod,.,GET,),;,JSONObject,obj,=,JSONObject,.,fromObject,(,resp,),;,return,obj,;,}
String,send,(,String,url,",",HttpMethod,method,),{,return,send,(,url,",","""""",",",method,),;,}
public,void,initCheck,(,),{,headers,=,new,Header,[,],{,new,BasicHeader,(,"""X-Auth""",",",apikey,),",",new,BasicHeader,(,"""content-type""",",","""application/json""",),",",},;,CrawlerPage,page,=,new,CrawlerPage,(,),;,page,.,getRequest,(,),.,setUrl,(,host,+,"""/api/v1/scans""",),;,page,.,getRequest,(,),.,setHttpHeaders,(,headers,),;,page,.,getRequest,(,),.,setHttpMethod,(,HttpMethod,.,GET,),;
void,configureDraw,(,TooltipView,view,",",Canvas,canvas,),;,}
public,static,int,combinePixels,(,int,rgb1,",",int,rgb2,",",int,op,),{,return,combinePixels,(,rgb1,",",rgb2,",",op,",",0xff,),;,}
public,String,toString,(,),{,return,"""Stylize/Add Noise...""",;,}
public,BufferedImage,createCompatibleDestImage,(,BufferedImage,src,",",ColorModel,dstCM,),{,if,(,dstCM,==,null,),dstCM,=,src,.,getColorModel,(,),;,return,new,BufferedImage,(,dstCM,",",dstCM,.,createCompatibleWritableRaster,(,src,.,getWidth,(,),",",src,.,getHeight,(,),),",",dstCM,.,isAlphaPremultiplied,(,),",",null,),;
public,void,blur,(,int,[,],in,",",int,[,],out,",",int,width,",",int,radius,),{,int,widthMinus1,=,width,-,1,;,int,r2,=,2,*,radius,+,1,;,int,tr,=,0,",",tg,=,0,",",tb,=,0,;,for,(,int,i,=,-,radius,;,i,<=,radius,;,i,++,),{,int,rgb,=,in,[,mod,(,i,",",width,),],;
public,static,float,measureText,(,TextPaint,paint,",",TextPaint,workPaint,",",CharSequence,text,",",int,start,",",int,end,","
void,draw,(,Canvas,canvas,",",float,offsetY,",",Paint,paint,",",LayoutParams,params,),{,}
public,void,onDraw,(,Canvas,canvas,",",int,startTop,",",int,startBottom,),{,int,tokenStart,=,getTokenForVertical,(,startTop,",",TokenPosition,.,START_OF_LINE,),;,int,tokenEnd,=,getTokenForVertical,(,startBottom,",",TokenPosition,.,END_OF_LINE,),;
private,static,LinkedList,<,Integer,>,tokenize,(,CharSequence,source,",",int,start,",",int,end,),{,LinkedList,<,Integer,>,units,=,new,LinkedList,<,>,(,),;,if,(,start,>=,end,),{
public,boolean,isAntiAlias,(,),{,return,antialias,;,}
public,boolean,isTextFakeBold,(,),{,return,textFakeBold,;,}
public,boolean,hasChanged,(,),{,return,this,.,changed,;,}
public,void,loadToPaint,(,Paint,paint,),{,paint,.,setTextSize,(,rawTextSize,),;,paint,.,setFakeBoldText,(,textFakeBold,),;,paint,.,setStrikeThruText,(,textStrikeThru,),;,paint,.,setColor,(,textColor,),;,paint,.,setTypeface,(,textTypeface,),;,paint,.,setUnderlineText,(,textUnderline,),;,paint,.,setAntiAlias,(,antialias,),;,paint,.,setSubpixelText,(,subpixelText,),;,}
public,abstract,int,getTokenEnd,(,int,tokenIndex,),;
public,abstract,int,getTokenStart,(,int,tokenIndex,),;
public,abstract,int,getLineForToken,(,int,tokenIndex,),;
protected,abstract,boolean,onMeasure,(,IProgress,<,Float,>,progress,",",ICancel,<,Boolean,>,cancelled,),;
public,boolean,measure,(,IProgress,<,Float,>,progress,",",ICancel,<,Boolean,>,cancelled,),{,if,(,!,params,.,changed,&&,!,textChange,),{,return,true,;,}
protected,void,onPostExecute,(,Void,aVoid,),{,drawFadeInStartTime,=,System,.,currentTimeMillis,(,),;,drawCompleted,=,true,;,invalidate,(,),;,}
public,boolean,isReady,(,),{,return,drawCompleted,;,}
protected,Boolean,doInBackground,(,Void,...,params,),{,try,{,return,layout,.,measure,(,progress,",",cancelled,),;
public,void,run,(,),{,drawLayout,(,new,Canvas,(,top,.,getBitmap,(,),),",",startTop,",",startTop,+,eglBitmapHeight,",",true,),;,}
public,void,run,(,),{,drawLayout,(,new,Canvas,(,bottom,.,getBitmap,(,),),",",startTop,",",startTop,+,eglBitmapHeight,",",true,),;,}
public,void,onFinish,(,),{,progressBar,.,setProgress,(,progressBar,.,getMax,(,),),;,}
public,void,requestLayout,(,),{,measureState,=,MeasureTaskState,.,START,;,super,.,requestLayout,(,),;,}
public,boolean,onTouchEvent,(,MotionEvent,ev,),{,requestDisallowInterceptTouchEvent,(,disallowInterceptTouch,),;,return,super,.,onTouchEvent,(,ev,),;,}
public,void,onStart,(,),{,progressBar,=,(,ProgressBar,),(,(,Activity,),getContext,(,),),.,getWindow,(,),.,getDecorView,(,),.,findViewById,(,progressBarId,),;,progressBar,.,setProgress,(,0,),;,}
protected,void,initPaint,(,Paint,paint,),{,paint,.,setTypeface,(,Typeface,.,defaultFromStyle,(,Typeface,.,NORMAL,),),;,paint,.,setTextSize,(,34,),;,paint,.,setAntiAlias,(,true,),;,}
public,boolean,isDisallowInterceptTouch,(,),{,return,disallowInterceptTouch,;,}
public,static,<,T,>,void,log,(,T,s,),{,android,.,util,.,Log,.,d,(,"""""",",",s,==,null,?,"""null""",:,s,.,toString,(,),),;,}
public,static,void,log,(,int,s,),{,android,.,util,.,Log,.,d,(,"""""",",",s,+,"""""",),;,}
public,static,void,log,(,String,tag,",",String,s,),{,android,.,util,.,Log,.,d,(,tag,",",s,),;,}
public,void,remove,(,),{,itr,.,remove,(,),;,}
public,boolean,hasNext,(,),{,return,itr,.,hasPrevious,(,),;,}
public,int,previousIndex,(,),{,return,nextIndex,-,1,;,}
public,E,previous,(,),{,if,(,nextIndex,==,0,),throw,new,NoSuchElementException,(,),;,lastReturned,=,next,=,next,.,previous,;,nextIndex,--,;
private,Entry,<,E,>,addBefore,(,E,e,",",Entry,<,E,>,entry,),{,Entry,<,E,>,newEntry,=,new,Entry,<,E,>,(,e,",",entry,",",entry,.,previous,),;,newEntry,.,previous,.,next,=,newEntry,;,newEntry,.,next,.,previous,=,newEntry,;,size,++,;,modCount,++,;,return,newEntry,;,}
public,E,pop,(,),{,return,removeFirst,(,),;,}
public,E,peekLast,(,),{,if,(,size,==,0,),return,null,;,return,getLast,(,),;
public,E,remove,(,),{,return,removeFirst,(,),;,}
public,ListIterator,<,E,>,listIterator,(,int,index,),{,return,new,ListItr,(,index,),;,}
public,int,size,(,),{,return,size,;,}
public,E,removeLast,(,),{,return,remove,(,header,.,previous,),;,}
public,void,postUserInput,(,String,newInput,),{,postUserInput,(,newInput,",",false,",",null,),;,}
public,void,postUserInput,(,String,newInput,",",boolean,userInterrupt,",",String,handlerId,),{,inputLock,.,lock,(,),;,try,{,this,.,userInterruptedInput,=,userInterrupt,;
public,boolean,registerHandler,(,String,keyStroke,",",Function,<,WebTextTerminal,",",ReadHandlerData,>,handler,),{,KeyCombination,kc,=,KeyCombination,.,of,(,keyStroke,),;,if,(,kc,==,null,),return,false,;,dataLock,.,lock,(,),;,try,{,String,key,=,data,.,addKey,(,keyStroke,),;
public,boolean,registerUserInterruptHandler,(,Consumer,<,WebTextTerminal,>,handler,",",boolean,abortRead,),{,this,.,userInterruptHandler,=,handler,;,this,.,abortRead,=,abortRead,;,return,true,;,}
public,boolean,resetToBookmark,(,String,bookmark,),{,setAction,(,VIRTUAL,),;,waitForDataCleared,(,),;,data,.,setResetToBookmark,(,bookmark,),;,return,true,;,}
public,static,void,delay,(,long,millis,),{,try,{,Thread,.,sleep,(,millis,),;
public,String,toString,(,),{,return,getClass,(,),.,getSimpleName,(,),+,""": reading personal data.\n""",+,"""(Properties are initialized at start-up.\n""",+
public,static,void,main,(,String,[,],args,),{,TextIO,textIO,=,TextIoFactory,.,getTextIO,(,),;,new,UserDataCollector,(,),.,accept,(,textIO,",",null,),;,}
public,boolean,isMoveToLineStartRequired,(,),{,return,moveToLineStartRequired,;,}
public,static,Key,of,(,String,s,),{,KeyCombination,kc,=,KeyCombination,.,of,(,s,),;,if,(,kc,==,null,),return,null,;,String,id,=,s,.,replaceAll,(,"""\\s""",",","""-""",),;,String,key,=,String,.,valueOf,(,(,char,),kc,.,getCharOrCode,(,),),.,toLowerCase,(,),;,return,new,Key,(,id,",",key,",",kc,.,getCode,(,),",",kc,.,isCtrlDown,(,),",",kc,.,isShiftDown,(,),",",kc,.,isAltDown,(,),),;,}
default,void,executeWithPropertiesConfigurator,(,Consumer,<,TerminalProperties,<,?,>,>,propertiesConfigurator,",",Consumer,<,TextTerminal,<,T,>,>,action,),{,applyWithPropertiesConfigurator,(,propertiesConfigurator,",",t,->,{,action,.,accept,(,t,),;,return,null,;,},),;
default,boolean,moveToLineStart,(,),{,println,(,),;,return,false,;,}
default,void,dispose,(,String,resultData,),{,}
default,boolean,registerUserInterruptHandler,(,Consumer,<,T,>,handler,",",boolean,abortRead,),{,return,false,;,}
public,static,void,main,(,String,[,],args,),{,SystemTextTerminal,sysTerminal,=,new,SystemTextTerminal,(,),;,TextIO,sysTextIO,=,new,TextIO,(,sysTerminal,),;,BiConsumer,<,TextIO,",",RunnerData,>,app,=,chooseApp,(,sysTextIO,),;,TextIO,textIO,=,chooseTextIO,(,),;
public,String,toString,(,),{,return,name,;,}
public,LongInputReader,newLongInputReader,(,),{,return,new,LongInputReader,(,textTerminalSupplier,),;,}
public,DoubleInputReader,newDoubleInputReader,(,),{,return,new,DoubleInputReader,(,textTerminalSupplier,),;,}
public,CharInputReader,newCharInputReader,(,),{,return,new,CharInputReader,(,textTerminalSupplier,),;,}
public,void,addDoubleListener,(,String,key,",",double,defaultValue,",",DoubleChangeListener,<,T,>,listener,),{,listeners,.,add,(,new,ChangeListenerForKey,<,>,(,key,",",defaultValue,",",Double,::,parseDouble,",",listener,.,get,(,),),),;,}
public,void,addLongListener,(,String,key,",",long,defaultValue,",",LongChangeListener,<,T,>,listener,),{,listeners,.,add,(,new,ChangeListenerForKey,<,>,(,key,",",defaultValue,",",Long,::,parseLong,",",listener,.,get,(,),),),;,}
public,String,toString,(,),{,return,"""System terminal""",;,}
public,boolean,registerHandler,(,String,keyStroke,",",Function,<,SwingTextTerminal,",",ReadHandlerData,>,handler,),{,KeyStroke,ks,=,KeyStroke,.,getKeyStroke,(,keyStroke,),;,if,(,ks,==,null,),{,logger,.,warn,(,"""Invalid keyStroke: """,+,keyStroke,),;,return,false,;,},String,actionKey,=,"""SwingTextTerminal.handler.""",+,keyStroke,.,replaceAll,(,"""\\s""",",","""-""",),;,textPane,.,getInputMap,(,),.,put,(,ks,",",actionKey,),;
public,boolean,registerUserInterruptHandler,(,Consumer,<,SwingTextTerminal,>,handler,",",boolean,abortRead,),{,this,.,userInterruptHandler,=,handler,;,return,true,;,}
public,void,abort,(,),{,frame,.,dispose,(,),;,}
public,boolean,resetToOffset,(,int,offset,),{,if,(,offset,<,0,),return,false,;,display,(,),;,synchronized,(,editLock,),{,boolean,result,=,true,;
public,boolean,moveToLineStart,(,),{,overwriteOffset,=,startLineOffset,;,return,true,;,}
private,boolean,plainRemoveFromOffset,(,int,offset,",",int,maxLen,),{,int,len,=,(,offset,<,0,),?,-,1,:,(,document,.,getLength,(,),-,offset,),;,if,(,len,>,maxLen,),len,=,maxLen,;,if,(,len,>,0,),{,int,oldStartReadLen,=,startReadLen,;,if,(,startReadLen,>,offset,),{
private,boolean,plainOverwriteCurrentLine,(,String,message,",",StyleData,styleData,),{,boolean,result,;,if,(,document,instanceof,AbstractDocument,),{,result,=,plainReplaceText,(,message,",",styleData,),;,},else,{,boolean,resultRemove,=,plainRemoveFromOffset,(,overwriteOffset,",",message,.,length,(,),),;
private,void,rawPrint,(,String,message,",",StyleData,styleData,),{,display,(,),;,synchronized,(,editLock,),{,overwriteOffset,=,-,1,;
public,String,read,(,boolean,masking,),{,rawPrint,(,ZERO_WIDTH_SPACE,",",inputStyleData,),;,display,(,),;,try,{,synchronized,(,editLock,),{
public,void,replaceInput,(,String,message,",",boolean,preserveCaretPosition,),{,int,oldCaretPosition,=,textPane,.,getCaretPosition,(,),;,try,{,document,.,remove,(,startReadLen,",",document,.,getLength,(,),-,startReadLen,),;,document,.,insertString,(,document,.,getLength,(,),",",message,",",textPane,.,getInputAttributes,(,),.,copyAttributes,(,),),;,},catch,(,BadLocationException,e,),{
public,void,appendToInput,(,String,message,",",boolean,preserveCaretPosition,),{,try,{,document,.,insertString,(,document,.,getLength,(,),",",message,",",textPane,.,getInputAttributes,(,),.,copyAttributes,(,),),;,},catch,(,BadLocationException,e,),{
void,changeText,(,String,text,),throws,BadLocationException,;,}
public,void,actionPerformed,(,ActionEvent,e,),{,if,(,userInterruptHandler,!=,null,),{,userInterruptHandler,.,accept,(,SwingTextTerminal,.,this,),;
public,SparkTextIoApp,withStaticFilesLocation,(,String,location,),{,staticFiles,.,location,(,location,),;,return,this,;,}
protected,String,configureResponseData,(,Response,response,",",ResponseData,r,),{,response,.,status,(,r,.,status,),;,response,.,type,(,r,.,contentType,),;,response,.,body,(,r,.,text,),;,return,r,.,text,;,}
public,T,withRedrawRequired,(,boolean,redrawRequired,),{,this,.,redrawRequired,=,redrawRequired,;,return,(,T,),this,;,}
public,static,ReadInterruptionData,from,(,ReadHandlerData,handlerData,",",String,partialInput,),{,Function,<,String,",",String,>,valueProvider,=,handlerData,.,getReturnValueProvider,(,),;,String,retVal,=,(,valueProvider,==,null,),?,null,:,valueProvider,.,apply,(,partialInput,),;,return,new,ReadInterruptionData,(,handlerData,.,getAction,(,),),.,withRedrawRequired,(,handlerData,.,isRedrawRequired,(,),)
public,ReadHandlerData,withReturnValueProvider,(,Function,<,String,",",String,>,returnValueProvider,),{,this,.,returnValueProvider,=,returnValueProvider,;,return,this,;,}
public,RatpackTextIoApp,withOnDispose,(,Consumer,<,String,>,onDispose,),{,this,.,onDispose,=,onDispose,;,return,this,;,}
protected,void,sendResponseData,(,Context,ctx,",",ResponseData,r,),{,ctx,.,getResponse,(,),.,status,(,r,.,status,)
protected,ParseResult,<,Long,>,parse,(,String,s,),{,try,{,return,new,ParseResult,<,>,(,Long,.,parseLong,(,s,),),;
protected,String,typeNameWithIndefiniteArticle,(,),{,return,"""a long""",;,}
public,boolean,isAltDown,(,),{,return,(,keyStroke,.,getModifiers,(,),&,(,KeyEvent,.,ALT_DOWN_MASK,|,KeyEvent,.,ALT_MASK,),),!=,0,;,}
public,boolean,isShiftDown,(,),{,return,(,keyStroke,.,getModifiers,(,),&,(,KeyEvent,.,SHIFT_DOWN_MASK,|,KeyEvent,.,SHIFT_MASK,),),!=,0,;,}
public,static,KeyCombination,of,(,String,s,),{,KeyStroke,keyStroke,=,KeyStroke,.,getKeyStroke,(,s,),;,if,(,keyStroke,==,null,),return,null,;,return,new,KeyCombination,(,keyStroke,),;,}
public,boolean,moveToLineStart,(,),{,moveToLineStartRequired,=,true,;,return,true,;,}
public,boolean,resetLine,(,),{,try,{,reader,.,resetPromptLine,(,"""""",",","""""",",",0,),;
private,static,int,mapTo6,(,double,val,),{,if,(,val,<,0,),val,=,0,;,if,(,val,>,255,),val,=,255,;,return,(,int,),(,val,*,6.0,/,256.0,),;,}
protected,ParseResult,<,T,>,parseAndCheck,(,String,s,),{,ParseResult,<,T,>,res,=,parse,(,s,),;,if,(,res,.,errorMessages,==,null,),{,List,<,String,>,allErrors,=,new,ArrayList,<,>,(,),;,for,(,ValueChecker,<,T,>,checker,:,valueCheckers,),{
public,B,withInvalidIndexErrorMessagesProvider,(,InvalidIndexErrorMessagesProvider,invalidIndexErrorMessagesProvider,),{,this,.,invalidIndexErrorMessagesProvider,=,invalidIndexErrorMessagesProvider,;,return,(,B,),this,;,}
public,B,withNumberedPossibleValues,(,List,<,T,>,possibleValues,),{,withPossibleValues,(,possibleValues,),;,this,.,numberedPossibleValues,=,true,;,return,(,B,),this,;,}
public,B,withNumberedPossibleValues,(,T,...,possibleValues,),{,withPossibleValues,(,possibleValues,),;,this,.,numberedPossibleValues,=,true,;,return,(,B,),this,;,}
public,B,withPossibleValues,(,T,...,possibleValues,),{,this,.,possibleValues,=,null,;,if,(,possibleValues,.,length,>,0,),{,this,.,possibleValues,=,Arrays,.,asList,(,possibleValues,),;,}
List,<,String,>,getErrorMessages,(,String,sVal,",",String,itemName,),;,}
protected,ParseResult,<,T,>,parse,(,String,s,),{,T,value,=,enumValues,.,get,(,s,),;,if,(,value,!=,null,),return,new,ParseResult,<,>,(,value,),;,return,new,ParseResult,<,T,>,(,null,",",getErrorMessages,(,s,),),;,}
public,EnumInputReader,<,T,>,withAllValuesInline,(,),{,return,withInlinePossibleValues,(,new,ArrayList,<,>,(,enumValues,.,values,(,),),),;,}
public,EnumInputReader,<,T,>,withAllValuesNumbered,(,),{,return,withNumberedPossibleValues,(,new,ArrayList,<,>,(,enumValues,.,values,(,),),),;,}
public,EnumInputReader,<,T,>,withAllValues,(,),{,return,withPossibleValues,(,new,ArrayList,<,>,(,enumValues,.,values,(,),),),;,}
void,postHandlerCall,(,String,handlerId,",",String,partialInput,),;,}
public,String,toString,(,),{,return,getClass,(,),.,getSimpleName,(,),+,""": computing the volume of a cuboid.\n""",+,"""(Properties are dynamically changed at runtime using custom properties values.\n""",+
public,String,toString,(,),{,return,getClass,(,),.,getSimpleName,(,),+,""": reading contact info.\n""",+,"""(Illustrates how to use read handlers to allow going back to a previous field.)""",;
protected,String,typeNameWithIndefiniteArticle,(,),{,return,"""a single character""",;,}
public,final,String,addDefaultProperty,(,String,key,",",String,value,),{,return,defaultProperties,.,put,(,key,",",value,),;,}
public,void,init,(,),{,if,(,initialized,),return,;,initialized,=,true,;,initProperties,(,),;,}
public,abstract,DataApiProvider,<,CTX,>,getDataApiProvider,(,),;
public,void,onWindowFocusChanged,(,boolean,hasFocus,),{,super,.,onWindowFocusChanged,(,hasFocus,),;,if,(,hasFocus,),{,mTagsEditText,.,showDropDown,(,),;
protected,void,convert,(,BaseViewHolder,holder,",",final,CatagoryInfoVo,catagoryInfoVo,",",int,position,",",List,payloads,),{,ImageView,categroyIcon,=,holder,.,getView,(,R,.,id,.,iv_classify,),;,TextView,categroyName,=,holder,.,getView,(,R,.,id,.,tv_classify,),;,Glide,.,with,(,getContext,(,),),.,load,(,catagoryInfoVo,.,resId,),.,into,(,categroyIcon,),;
private,void,onCancel,(,),{,backgroundView,.,setBackgroundColor,(,newColor,),;,bgOverlay,.,setVisibility,(,View,.,GONE,),;,}
void,onTabReselected,(,int,position,),;,}
public,boolean,isAutoHideEnabled,(,),{,return,mAutoHideEnabled,;,}
public,void,show,(,boolean,animate,),{,mIsHidden,=,false,;,setTranslationY,(,0,",",animate,),;,}
public,void,hide,(,boolean,animate,),{,mIsHidden,=,true,;,setTranslationY,(,this,.,getHeight,(,),",",animate,),;,}
public,void,selectTab,(,int,newPosition,),{,selectTab,(,newPosition,",",true,),;,}
protected,abstract,List,<,BaseFragment,>,createFragments,(,),;
void,onItemLongClickListener,(,View,v,",",int,position,),;,}
public,BaseViewHolder,onCreateViewHolder,(,ViewGroup,parent,",",int,viewType,),{,View,view,=,layoutInflater,.,inflate,(,mItemLayoutId,",",parent,",",false,),;,return,new,BaseViewHolder,(,view,),;
