public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
private,void,onError,(,ApiCallback,<,R,>,callback,",",Throwable,throwable,",",boolean,toast,),{,callback,.,onError,(,throwable,),;,}
public,void,enqueue,(,Context,activity,",",boolean,toastError,",",final,ApiCallback,<,R,>,callback,),{,enqueue,(,activity,",",ProgressType,.,NONE,",",toastError,",",callback,),;,}
public,void,onResumeVideoLayout,(,),{,if,(,mMediaPlayer,!=,null,&&,!,mMediaPlayer,.,isPlaying,(,),),try,{
public,void,onSurfaceTextureAvailable,(,SurfaceTexture,surface,",",int,width,",",int,height,),{,surfaceAvailableWorkers,(,surface,),;,}
private,void,surfaceAvailableWorkers,(,SurfaceTexture,surfaceTexture,),{,Surface,surface,=,new,Surface,(,surfaceTexture,),;,try,{
public,void,onCreate,(,),{,super,.,onCreate,(,),;,InjectorHelper,.,initializeApplicationComponent,(,this,),;,if,(,BuildConfig,.,DEBUG,),{
public,boolean,onOptionsItemSelected,(,MenuItem,item,),{,finish,(,),;,return,super,.,onOptionsItemSelected,(,item,),;,}
public,void,returnMultipleApksPublished,(,),{,result,.,setText,(,"""Error #1""",),;,}
public,void,foundUpdateAndShowIt,(,String,versionDownloadable,),{,result,.,setText,(,"""Update available\n""",+,"""Version downloadable: """,+,versionDownloadable,+,"""\nVersion installed: """,+,getVersionInstalled,(,),),;,}
static,List,<,String,>,filterList,(,List,<,String,>,list,",",String,start,",",String,end,),{,return,Stream,.,of,(,list,),.,filter,(,s,->,TextUtils,.,isEmpty,(,start,),||,s,.,startsWith,(,start,),)
public,void,handleLoadPackage,(,final,LoadPackageParam,lpparam,),throws,Throwable,{,if,(,lpparam,.,packageName,.,equals,(,Tools,.,HOOK_NAME,),),{,HotXposed,.,hook,(,HTTPHook,.,class,",",lpparam,),;
private,static,boolean,isModuleActive,(,),{,return,false,;,}
public,boolean,isBlock,(,),{,return,block,;,}
public,DefaultExecutor,run,(,),{,DefaultExecutor,executor,=,new,DefaultExecutor,(,),;,if,(,REAL_PATH_PARENT,.,exists,(,),&&,REAL_PATH_PARENT,.,isFile,(,),),{,executor,.,setWorkingDirectory,(,REAL_PATH_PARENT,.,getParentFile,(,),),;,},if,(,!,setOutfileFlag,)
public,Object,clone,(,),{,try,{,return,super,.,clone,(,),;,},catch,(,CloneNotSupportedException,e,),{
public,static,ResultCode,ERROR,(,String,obj,),{,return,getInstance,(,500,",",obj,),;,}
protected,void,finalize,(,),throws,Throwable,{,if,(,logind,),{,logout,(,),;
public,String,[,],arr,(,String,command,",",String,...,param,),{,return,param,;,}
public,List,<,String,>,list,(,String,...,param,),{,return,Arrays,.,asList,(,param,),;,}
public,void,destroyConsole,(,),{,Map,map,=,sendList,(,list,(,Command,.,ConsoleDestroy,",",token,",",String,.,valueOf,(,consoleID,),),),;,}
public,boolean,login,(,),{,try,{,Map,send,=,sendList,(,list,(,Command,.,AuthLogin,",",username,",",password,),),;,if,(,send,.,containsKey,(,"""token""",),),{
public,String,decode,(,String,obj,",",String,code,),throws,UnsupportedEncodingException,{,return,java,.,net,.,URLDecoder,.,decode,(,obj,",",code,),;,},}
public,int,crawlerCount,(,),{,return,dispatchController,.,getAppContext,(,),.,getBeansOfType,(,CrawlerPlugin,.,class,),.,size,(,),;,}
public,String,generate,(,),{,int,crawler,=,crawlerCount,(,),;,int,plugin,=,pluginCount,(,),+,jsonPluginCount,(,),;,int,exploit,=,pocCount,(,),;,int,auxiliary,=,auxiliaryCount,(,),;,String,c,=,toInt,(,crawler,),;,String,p,=,toInt,(,plugin,),;,String,e,=,toInt,(,exploit,),;,String,a,=,toInt,(,auxiliary,),;,String,format,=,String,.,format,(,template,",",version,",",e,",",a,",",p,",",c,),;,IMG,[,],imgs,=,IMG,.,values,(,),;
public,boolean,equals,(,Object,other,),{,if,(,other,==,this,),{,return,true,;,},if,(,(,other,instanceof,Vulnerabilities,),==,false,),{,return,false,;
public,boolean,stopScan,(,String,scanid,),{,try,{,send,(,String,.,format,(,"""/api/v1/scans/%s/abort""",",",scanid,),",",HttpMethod,.,POST,),;,},catch,(,Exception,e,),{
public,String,startScan,(,String,targetId,),{,String,data,=,"""{\""target_id\"": \""\"", \""profile_id\"": \""11111111-1111-1111-1111-111111111111\"",\n""",+,"""                \""schedule\"": {\""disable\"": false, \""start_date\"": null, \""time_sensitive\"": false}}""",;,JSONObject,jsondata,=,JSONObject,.,fromObject,(,data,),;,jsondata,.,put,(,"""target_id""",",",targetId,),;,String,resp,=,send,(,"""/api/v1/scans""",",",jsondata,.,toString,(,),",",HttpMethod,.,POST,),;
public,List,<,Target,>,targets,(,),{,JSONObject,obj,=,targetsJSON,(,),;,List,<,Target,>,list,=,new,ArrayList,<,>,(,),;,if,(,obj,.,containsKey,(,"""targets""",),),{,JSONArray,scans,=,obj,.,getJSONArray,(,"""targets""",),;,for,(,int,i,=,0,;,i,<,scans,.,size,(,),;,i,++,),{
String,send,(,String,url,",",HttpMethod,method,),{,return,send,(,url,",","""""",",",method,),;,}
protected,void,onMeasure,(,int,widthMeasureSpec,",",int,heightMeasureSpec,),{,super,.,onMeasure,(,widthMeasureSpec,",",heightMeasureSpec,),;,setMeasuredDimension,(,getMeasuredWidth,(,),",",getMeasuredHeight,(,),+,arrowHeight,),;,}
private,void,init,(,AttributeSet,attrs,",",int,defStyle,),{,Resources,res,=,getResources,(,),;,TypedArray,a,=,getContext,(,),.,obtainStyledAttributes,(,attrs,",",R,.,styleable,.,TooltipView,",",defStyle,",",0,),;,try,{
public,static,ShadowViewAssert,assertThat,(,ShadowView,actual,),{,return,new,ShadowViewAssert,(,actual,),;,}
void,configureDraw,(,TooltipView,view,",",Canvas,canvas,),;,}
public,static,int,combinePixels,(,int,rgb1,",",int,rgb2,",",int,op,",",int,extraAlpha,),{,if,(,op,==,REPLACE,),return,rgb1,;,int,a1,=,(,rgb1,>,>,24,),&,0xff,;,int,r1,=,(,rgb1,>,>,16,),&,0xff,;,int,g1,=,(,rgb1,>,>,8,),&,0xff,;,int,b1,=,rgb1,&,0xff,;,int,a2,=,(,rgb2,>,>,24,),&,0xff,;,int,r2,=,(,rgb2,>,>,16,),&,0xff,;,int,g2,=,(,rgb2,>,>,8,),&,0xff,;,int,b2,=,rgb2,&,0xff,;,switch,(,op,),{,case,NORMAL,:
private,int,random,(,int,x,),{,x,+=,(,int,),(,(,(,distribution,==,GAUSSIAN,?,randomNumbers,.,nextGaussian,(,),:,2,*,randomNumbers,.,nextFloat,(,),-,1,),),*,amount,),;,if,(,x,<,0,),x,=,0,;,else,if,(,x,>,0xff,)
public,BufferedImage,createCompatibleDestImage,(,BufferedImage,src,",",ColorModel,dstCM,),{,if,(,dstCM,==,null,),dstCM,=,src,.,getColorModel,(,),;,return,new,BufferedImage,(,dstCM,",",dstCM,.,createCompatibleWritableRaster,(,src,.,getWidth,(,),",",src,.,getHeight,(,),),",",dstCM,.,isAlphaPremultiplied,(,),",",null,),;
void,draw,(,Canvas,canvas,",",float,offsetY,",",Paint,paint,",",LayoutParams,params,),{,}
public,void,onDraw,(,Canvas,canvas,",",int,scrollTop,",",int,scrollBottom,),{,if,(,tokens,.,length,<,TOKEN_LENGTH,),{,return,;,},Spannable,textCpy,=,(,Spannable,),this,.,text,;,int,startIndex,=,getTokenForVertical,(,scrollTop,",",TokenPosition,.,START_OF_LINE,),;,int,endIndex,=,getTokenForVertical,(,scrollBottom,",",TokenPosition,.,END_OF_LINE,),;,boolean,defIsReverse,=,false,;
public,boolean,isTextSubPixel,(,),{,return,subpixelText,;,}
public,void,invalidate,(,),{,this,.,changed,=,true,;,onLayoutParamsChange,(,),;,}
public,abstract,int,getLineForToken,(,int,tokenIndex,),;
public,void,onUpdate,(,Float,progress,),{,if,(,layoutProgressListener,!=,null,),{,layoutProgressListener,.,onProgressUpdate,(,progress,),;
public,float,get,(,float,t,",",float,b,",",float,c,",",float,d,),;,}
public,void,destroyCache,(,),{,if,(,cacheBitmapTop,!=,null,),{,cacheBitmapTop,.,recycle,(,),;,cacheBitmapTop,=,null,;
public,void,onCancelled,(,),{,progressBar,.,setProgress,(,progressBar,.,getMax,(,),),;,progressBar,=,null,;,}
protected,void,onAttachedToWindow,(,),{,orientation,=,getResources,(,),.,getConfiguration,(,),.,orientation,;,super,.,onAttachedToWindow,(,),;,}
public,boolean,isDisallowInterceptTouch,(,),{,return,disallowInterceptTouch,;,}
public,static,void,log,(,String,tag,",",double,s,),{,android,.,util,.,Log,.,d,(,tag,",",s,+,"""""",),;,}
public,void,remove,(,),{,itr,.,remove,(,),;,}
public,boolean,removeFirstOccurrence,(,Object,o,),{,return,remove,(,o,),;,}
public,void,push,(,E,e,),{,addFirst,(,e,),;,}
public,E,pollLast,(,),{,if,(,size,==,0,),return,null,;,return,removeLast,(,),;
public,E,remove,(,),{,return,removeFirst,(,),;,}
public,E,peek,(,),{,if,(,size,==,0,),return,null,;,return,getFirst,(,),;
public,int,lastIndexOf,(,Object,o,),{,int,index,=,size,;,if,(,o,==,null,),{,for,(,Entry,e,=,header,.,previous,;,e,!=,header,;,e,=,e,.,previous,),{,index,--,;
public,void,addLast,(,E,e,),{,addBefore,(,e,",",header,),;,}
public,void,postUserInput,(,String,newInput,",",boolean,userInterrupt,",",String,handlerId,),{,inputLock,.,lock,(,),;,try,{,this,.,userInterruptedInput,=,userInterrupt,;
public,boolean,registerUserInterruptHandler,(,Consumer,<,WebTextTerminal,>,handler,",",boolean,abortRead,),{,this,.,userInterruptHandler,=,handler,;,this,.,abortRead,=,abortRead,;,return,true,;,}
public,void,println,(,),{,setAction,(,FLUSH,),;,rawPrint,(,"""\n""",),;,}
public,static,void,main,(,String,[,],args,),{,TextIO,textIO,=,TextIoFactory,.,getTextIO,(,),;,new,UserDataCollector,(,),.,accept,(,textIO,",",null,),;,}
public,String,toString,(,),{,return,"""resetRequired: """,+,resetRequired,+,""", lineResetRequired: """,+,lineResetRequired,+
public,boolean,isEmpty,(,),{,return,messageGroups,.,isEmpty,(,),&&,(,action,==,Action,.,NONE,),;,}
public,boolean,isResetRequired,(,),{,return,resetRequired,;,}
public,String,addMessage,(,String,message,),{,String,escapedMessage,=,StringEscapeUtils,.,escapeHtml4,(,message,),;,escapedMessage,=,Arrays,.,stream,(,escapedMessage,.,split,(,"""\\R""",",",-,1,),),.,map,(,line,->,line,.,replaceAll,(,"""\t""",",","""    """,),),.,map,(,line,->,{,int,count,=,0,;
public,void,addSetting,(,KeyValue,keyVal,),{,MessageGroup,group,=,(,isNewGroupRequiredForSetting,(,),),?,newMessageGroup,(,),:,messageGroups,.,get,(,messageGroups,.,size,(,),-,1,),;,int,size,=,group,.,settings,.,size,(,),;,for,(,int,i,=,0,;,i,<,size,;,i,++,),{,if,(,group,.,settings,.,get,(,i,),.,key,.,equals,(,keyVal,.,key,),),{,group,.,settings,.,set,(,i,",",keyVal,),;
public,MessageGroup,newMessageGroup,(,),{,MessageGroup,group,=,new,MessageGroup,(,),;,messageGroups,.,add,(,group,),;,return,group,;,}
public,String,toString,(,),{,return,key,+,""": """,+,value,;,}
default,void,rawPrint,(,List,<,String,>,messages,),{,if,(,messages,!=,null,&&,!,messages,.,isEmpty,(,),),{,rawPrint,(,messages,.,get,(,0,),),;
default,boolean,registerUserInterruptHandler,(,Consumer,<,T,>,handler,",",boolean,abortRead,),{,return,false,;,}
APP,withPort,(,Integer,portNumber,),;,int,getPort,(,),;
public,void,dispose,(,),{,textTerminal,.,dispose,(,),;,}
public,void,addLongListener,(,String,key,",",long,defaultValue,",",LongChangeListener,<,T,>,listener,),{,listeners,.,add,(,new,ChangeListenerForKey,<,>,(,key,",",defaultValue,",",Long,::,parseLong,",",listener,.,get,(,),),),;,}
public,boolean,removeListener,(,ExtendedChangeListener,<,T,>,listener,),{,return,listeners,.,remove,(,listener,),;,}
public,void,changed,(,TT,textTerminal,",",String,changedKey,",",String,sOldVal,",",String,sNewVal,),{,if,(,changedKey,.,equals,(,key,),),{,V,newVal,=,defaultValue,;
void,changed,(,TT,textTerminal,",",String,key,",",String,oldVal,",",String,newVal,),;,}
void,changed,(,TT,textTerminal,",",String,newVal,),;,default,ChangeListener,<,TT,",",String,>,get,(,),{
public,void,rawPrint,(,String,message,),{,out,.,print,(,message,),;,out,.,flush,(,),;,}
public,String,read,(,boolean,masking,),{,return,scanner,.,nextLine,(,),;,}
public,void,abort,(,),{,frame,.,dispose,(,),;,}
public,boolean,resetToOffset,(,int,offset,),{,if,(,offset,<,0,),return,false,;,display,(,),;,synchronized,(,editLock,),{,boolean,result,=,true,;
public,boolean,resetToBookmark,(,String,bookmark,),{,int,offset,=,getBookmarkOffset,(,bookmark,),;,return,resetToOffset,(,offset,),;,}
public,boolean,moveToLineStart,(,),{,overwriteOffset,=,startLineOffset,;,return,true,;,}
public,void,rawPrint,(,String,message,),{,display,(,),;,synchronized,(,editLock,),{,plainOverwriteCurrentLine,(,message,",",promptStyleData,),;
public,void,appendToInput,(,String,message,",",boolean,preserveCaretPosition,),{,try,{,document,.,insertString,(,document,.,getLength,(,),",",message,",",textPane,.,getInputAttributes,(,),.,copyAttributes,(,),),;,},catch,(,BadLocationException,e,),{
public,StringInputReader,withMinLength,(,int,minLength,),{,this,.,minLength,=,minLength,;,return,this,;,}
public,SparkTextIoApp,withOnAbort,(,Consumer,<,String,>,onAbort,),{,this,.,onAbort,=,onAbort,;,return,this,;,}
protected,String,configureResponseData,(,Response,response,",",ResponseData,r,),{,response,.,status,(,r,.,status,),;,response,.,type,(,r,.,contentType,),;,response,.,body,(,r,.,text,),;,return,r,.,text,;,}
public,DataApi,create,(,Request,request,",",String,initData,),{,return,dataApiCreator,.,apply,(,getSessionHolder,(,request,),",",initData,),;,}
public,static,ReadInterruptionData,from,(,ReadHandlerData,handlerData,",",String,partialInput,),{,Function,<,String,",",String,>,valueProvider,=,handlerData,.,getReturnValueProvider,(,),;,String,retVal,=,(,valueProvider,==,null,),?,null,:,valueProvider,.,apply,(,partialInput,),;,return,new,ReadInterruptionData,(,handlerData,.,getAction,(,),),.,withRedrawRequired,(,handlerData,.,isRedrawRequired,(,),)
public,RatpackTextIoApp,withOnDispose,(,Consumer,<,String,>,onDispose,),{,this,.,onDispose,=,onDispose,;,return,this,;,}
public,void,init,(,),{,try,{,RatpackServer,.,start,(,server,->,{
public,static,KeyCombination,of,(,String,s,),{,KeyStroke,keyStroke,=,KeyStroke,.,getKeyStroke,(,s,),;,if,(,keyStroke,==,null,),return,null,;,return,new,KeyCombination,(,keyStroke,),;,}
public,boolean,registerHandler,(,String,keyStroke,",",Function,<,JLineTextTerminal,",",ReadHandlerData,>,handler,),{,String,keySeq,=,getKeySequence,(,keyStroke,),;,if,(,keySeq,==,null,),return,false,;,reader,.,getKeys,(,),.,bind,(,keySeq,",",new,UserHandler,(,this,",",handler,),),;,return,true,;,}
public,void,rawPrint,(,String,message,),{,String,msgPrefix,=,"""""",;,if,(,moveToLineStartRequired,),{,moveToLineStartRequired,=,false,;,msgPrefix,=,"""\r""",;
public,static,<,T,>,ValueChecker,<,List,<,T,>,>,nonEmptyListChecker,(,),{,return,(,list,",",propName,),->,{,if,(,list,==,null,||,list,.,isEmpty,(,),),return,Collections,.,singletonList,(,"""Expected at least one element.""",),;
private,static,boolean,shouldappendColon,(,String,s,),{,if,(,s,==,null,||,s,.,isEmpty,(,),),return,false,;,char,lastChar,=,s,.,charAt,(,s,.,length,(,),-,1,),;,return,"""()[]{}""",.,indexOf,(,lastChar,),>,0,||,Character,.,isJavaIdentifierPart,(,lastChar,),;,}
protected,boolean,isPossibleValue,(,T,val,),{,if,(,possibleValues,==,null,),return,true,;,for,(,T,pVal,:,possibleValues,),{,if,(,equalsFunc,.,apply,(,pVal,",",val,),),return,true,;,}
protected,String,readWithPrompt,(,TextTerminal,<,?,>,textTerminal,",",List,<,String,>,prompt,),{,printPrompt,(,prompt,",",textTerminal,),;,while,(,true,),{,String,sInput,=,null,;
public,List,<,T,>,readList,(,String,...,prompt,),{,return,readList,(,Arrays,.,asList,(,prompt,),),;,}
public,B,withPropertiesPrefix,(,String,prefix,),{,return,withPropertiesConfigurator,(,t,->,{,Set,<,String,>,keys,=,t,.,getMatchingKeys,(,key,->,key,.,startsWith,(,prefix,+,""".""",),),;
public,B,withPropertiesConfigurator,(,Consumer,<,TerminalProperties,<,?,>,>,propertiesConfigurator,),{,this,.,propertiesConfigurator,=,propertiesConfigurator,;,return,(,B,),this,;,}
public,B,withPossibleValues,(,List,<,T,>,possibleValues,),{,this,.,possibleValues,=,(,possibleValues,!=,null,&&,possibleValues,.,isEmpty,(,),),?,null,:,possibleValues,;,this,.,numberedPossibleValues,=,false,;,this,.,inlinePossibleValues,=,false,;,return,(,B,),this,;,}
public,B,withDefaultValue,(,T,defaultValue,),{,this,.,defaultValue,=,defaultValue,;,return,(,B,),this,;,}
public,EnumInputReader,<,T,>,withAllValues,(,),{,return,withPossibleValues,(,new,ArrayList,<,>,(,enumValues,.,values,(,),),),;,}
protected,ParseResult,<,Double,>,parse,(,String,s,),{,try,{,return,new,ParseResult,<,>,(,Double,.,parseDouble,(,s,),),;
public,DataServer,withPathForInitData,(,String,pathForInitData,),;,public,DataServer,withPathForGetData,(,String,pathForGetData,),;
public,void,checkConfiguration,(,),throws,IllegalArgumentException,{,super,.,checkConfiguration,(,),;,if,(,minVal,!=,null,&&,maxVal,!=,null,&&,minVal,.,compareTo,(,maxVal,),>,0,),throw,new,IllegalArgumentException,(,"""minVal = """,+,minVal,+,""", maxVal = """,+,maxVal,),;,}
public,B,withMaxVal,(,T,maxVal,),{,this,.,maxVal,=,maxVal,;,return,(,B,),this,;,}
public,B,withMinVal,(,T,minVal,),{,this,.,minVal,=,minVal,;,return,(,B,),this,;,}
protected,void,printPrompt,(,List,<,String,>,prompt,",",TextTerminal,<,?,>,textTerminal,),{,List,<,String,>,boolPrompt,=,prompt,;,if,(,promptAdjustments,&&,prompt,!=,null,&&,!,prompt,.,isEmpty,(,),),{,String,lastLine,=,prompt,.,get,(,prompt,.,size,(,),-,1,),+,""" (""",+,trueInput,+,"""/""",+,falseInput,+,""")""",;,boolPrompt,=,new,ArrayList,<,>,(,prompt,),;
public,static,void,printGsonMessage,(,TextTerminal,<,?,>,terminal,",",String,initData,),{,if,(,initData,!=,null,&&,!,initData,.,isEmpty,(,),),{,String,message,=,new,Gson,(,),.,fromJson,(,initData,",",String,.,class,),;
public,abstract,DataApiProvider,<,CTX,>,getDataApiProvider,(,),;
public,void,select,(,boolean,setActiveColor,",",int,animationDuration,),{,super,.,select,(,setActiveColor,",",animationDuration,),;,ResizeWidthAnimation,anim,=,new,ResizeWidthAnimation,(,this,",",mActiveWidth,),;,anim,.,setDuration,(,animationDuration,),;,this,.,startAnimation,(,anim,),;
public,void,select,(,boolean,setActiveColor,",",int,animationDuration,),{,if,(,Build,.,VERSION,.,SDK_INT,>=,Build,.,VERSION_CODES,.,ICE_CREAM_SANDWICH,),{,labelView,.,animate,(,),.,scaleX,(,1,),.,scaleY,(,1,),.,setDuration,(,animationDuration,),.,start,(,),;
public,void,initialise,(,boolean,setActiveColor,),{,iconView,.,setSelected,(,false,),;,if,(,isInActiveIconSet,),{,StateListDrawable,states,=,new,StateListDrawable,(,),;
public,void,onAnimationCancel,(,Animator,animation,),{,onCancel,(,),;,}
public,void,hide,(,boolean,animate,),{,mIsHidden,=,true,;,setTranslationY,(,this,.,getHeight,(,),",",animate,),;,}
private,void,selectTabInternal,(,int,newPosition,",",boolean,firstTab,",",boolean,callListener,",",boolean,forcedSelection,),{,int,oldPosition,=,mSelectedPosition,;,if,(,mSelectedPosition,!=,newPosition,),{,if,(,mBackgroundStyle,==,BACKGROUND_STYLE_STATIC,),{,if,(,mSelectedPosition,!=,-,1,)
void,onItemLongClickListener,(,View,v,",",int,position,),;,}
public,BadgeItem,hide,(,),{,return,hide,(,true,),;,}
public,BadgeItem,show,(,boolean,animate,),{,mIsHidden,=,false,;,if,(,isWeakReferenceValid,(,),),{,TextView,textView,=,mTextViewRef,.,get,(,),;,if,(,animate,),{
public,void,onPageScrolled,(,int,position,",",float,positionOffset,",",int,positionOffsetPixels,),{,mPagerPosition,=,position,;,mPagerOffsetPixels,=,positionOffsetPixels,;,}
public,void,onCreate,(,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,SwipeBack,.,attach,(,this,",",Position,.,LEFT,),.,setContentView,(,R,.,layout,.,activity_view_pager,),.,setSwipeBackView,(,R,.,layout,.,swipeback_default,),.,setDividerAsSolidColor,(,Color,.,WHITE,),.,setDividerSize,(,2,)
public,void,onSwipeBackReseted,(,SwipeBack,swipeBack,",",Activity,activity,),;
protected,void,dispatchOnDrawerSlide,(,float,openRatio,",",int,offsetPixels,),{,if,(,mOnStateChangeListener,!=,null,),{,mOnStateChangeListener,.,onSlide,(,openRatio,",",offsetPixels,),;
private,void,notifySwipeBackViewCreated,(,View,view,),{,if,(,mSwipeBackTransformer,!=,null,),{
public,abstract,SwipeBack,peekSwipeBack,(,long,startDelay,",",long,delay,),;
public,SwipeBack,close,(,),{,return,close,(,true,),;,}
public,SwipeBack,toggle,(,),{,return,toggle,(,true,),;,}
protected,void,dispatchDraw,(,Canvas,canvas,),{,super,.,dispatchDraw,(,canvas,),;,final,int,offsetPixels,=,(,int,),mOffsetPixels,;,if,(,mDrawOverlay,&&,offsetPixels,!=,0,),{,drawOverlay,(,canvas,),;
public,int,dpToPx,(,int,dp,),{,return,(,int,),(,getResources,(,),.,getDisplayMetrics,(,),.,density,*,dp,+,0.5f,),;,}
public,static,SwipeBack,attach,(,Activity,activity,",",Position,position,),{,return,attach,(,activity,",",Type,.,BEHIND,",",position,),;,}
public,static,SwipeBack,attach,(,Activity,activity,",",Type,type,),{,return,attach,(,activity,",",type,",",Position,.,START,),;,}
void,onSlide,(,float,openRatio,",",int,offsetPixels,),;,}
public,boolean,onInterceptTouchEvent,(,MotionEvent,ev,),{,final,int,action,=,ev,.,getAction,(,),&,MotionEvent,.,ACTION_MASK,;,if,(,action,==,MotionEvent,.,ACTION_UP,||,action,==,MotionEvent,.,ACTION_CANCEL,),{,mActivePointerId,=,INVALID_POINTER,;,mIsDragging,=,false,;,if,(,mVelocityTracker,!=,null,),{,mVelocityTracker,.,recycle,(,),;,mVelocityTracker,=,null,;,},if,(,Math,.,abs,(,mOffsetPixels,),>,mSwipeBackViewSize,/,2,),{
