,Method Names,Method Text
233,onInterceptTouchEvent,"	public boolean onInterceptTouchEvent(MotionEvent ev) {
		int action = ev.getAction();
		if (!mIsAttached) {
			return false;
		}
		switch (action & MotionEvent.ACTION_MASK) {"
234,requestDisallowInterceptTouchEvent,"	public void requestDisallowInterceptTouchEvent(boolean disallowIntercept) {
		if (disallowIntercept) {
			recycleVelocityTracker();
		}"
235,recycleVelocityTracker,"	private void recycleVelocityTracker() {
		if (mVelocityTracker != null) {
			mVelocityTracker.recycle();"
236,initVelocityTrackerIfNotExists,"	private void initVelocityTrackerIfNotExists() {
		if (mVelocityTracker == null) {
			mVelocityTracker = VelocityTracker.obtain();"
237,initOrResetVelocityTracker,"	private void initOrResetVelocityTracker() {
		if (mVelocityTracker == null) {
			mVelocityTracker = VelocityTracker.obtain();"
238,setScrollY,"	public void setScrollY(int y) {
		if (APIUtil.isSupport(14)) {
			super.setScrollY(y);"
239,getVerticalScrollFactor,"	protected float getVerticalScrollFactor() {
		if (mVerticalScrollFactor == 0) {
			mVerticalScrollFactor = 64 * getResources().getDisplayMetrics().density;
		}"
240,onGenericMotionEvent,"	public boolean onGenericMotionEvent(MotionEvent event) {
		if (APIUtil.isSupport(12)) {
			if ((event.getSource() & InputDevice.SOURCE_CLASS_POINTER) != 0) {
				switch (event.getAction()) {"
241,invalidateParentIfNeeded,"	protected void invalidateParentIfNeeded() {
		if (getParent() instanceof View) {
			((View) getParent()).invalidate();"
242,onTouchCancel,"	private void onTouchCancel() {
		mTouchMode = TOUCH_MODE_REST;
		setPressed(false);
		final View motionView = getChildCount() == 0 ? null : this
				.getChildAt(mMotionPosition - mFirstPosition);
		if (motionView != null) {
			motionView.setPressed(false);
		}
		clearScrollingCache();
		recycleVelocityTracker();
		mSelectorPosition = INVALID_POSITION;
		invalidate();"
243,run,"								public void run() {
									mTouchModeReset = null;
									mTouchMode = TOUCH_MODE_REST;
									child.setPressed(false);
									setPressed(false);
									invalidate();
									if (!mDataChanged && mIsAttached) {
										performClick.run();"
244,onTouchUp,"	private void onTouchUp(MotionEvent ev) {
		switch (mTouchMode) {
		case TOUCH_MODE_DOWN:
		case TOUCH_MODE_TAP:
		case TOUCH_MODE_DONE_WAITING:
			final int motionPosition = mMotionPosition;
			final View child = getChildCount() == 0 ? null"
245,onTouchMove,"	private void onTouchMove(MotionEvent ev) {
		if (mTouchMode == TOUCH_MODE_INVALID) {
			mTouchMode = TOUCH_MODE_SCROLL;
		}
		int pointerIndex = ev.findPointerIndex(mActivePointerId);
		if (pointerIndex == -1) {
			pointerIndex = 0;
			mActivePointerId = ev.getPointerId(pointerIndex);
		}"
246,onTouchDown,"	private void onTouchDown(MotionEvent ev) {
		mActivePointerId = ev.getPointerId(0);
		final int x = (int) ev.getX();
		final int y = (int) ev.getY();
		int motionPosition = pointToPosition(x, y);
		if (!mDataChanged) {
			if (mTouchMode == TOUCH_MODE_FLING
					|| mTouchMode == TOUCH_MODE_RESCROLL) {
				createScrollingCache();
				mFlingRunnable.mScroller.abortAnimation();
				mTouchMode = TOUCH_MODE_SCROLL;"
247,onTouchEvent,"	public boolean onTouchEvent(MotionEvent ev) {
		try {
			if (!isEnabled()) {"
248,onTouchModeChanged,"	public void onTouchModeChanged(boolean isInTouchMode) {
		if (isInTouchMode) {
			if (getHeight() > 0 && getChildCount() > 0) {"
249,scrollIfNeeded,"	private void scrollIfNeeded(int x, int y) {
		final int rawDeltaY = y - mMotionY;
		final int deltaY = rawDeltaY - mMotionCorrection;
		int incrementalDeltaY = mLastY != Integer.MIN_VALUE ? y - mLastY
				: deltaY;
		if (mTouchMode == TOUCH_MODE_SCROLL) {"
250,startScrollIfNeeded,"	private boolean startScrollIfNeeded(int x, int y) {
		final int deltaX = x - mMotionX;
		final int distanceX = Math.abs(deltaX);
		final int deltaY = y - mMotionY;
		final int distanceY = Math.abs(deltaY);
		if (distanceX > mTouchSlop || distanceY > mTouchSlop) {
			if (distanceY > distanceX * 2) {
				createScrollingCache();"
251,pointToRowId,"	public long pointToRowId(int x, int y) {
		int position = pointToPosition(x, y);
		if (position >= 0) {
			return mAdapter.getItemId(position);
		}"
252,pointToPosition,"	public int pointToPosition(int x, int y) {
		Rect frame = mTouchFrame;
		if (frame == null) {
			mTouchFrame = new Rect();
			frame = mTouchFrame;
		}
		final int count = getChildCount();"
253,dispatchSetPressed,"	protected void dispatchSetPressed(boolean pressed) {
	}"
254,performLongPress,"	boolean performLongPress(final View child, final int longPressPosition,
			final long longPressId) {
		boolean handled = false;
		if (mOnItemLongClickListener != null) {
			handled = mOnItemLongClickListener.onItemLongClick(
					(ZrcListView) this, child, longPressPosition, longPressId);"
255,onWindowFocusChanged,"	public void onWindowFocusChanged(boolean hasWindowFocus) {
		super.onWindowFocusChanged(hasWindowFocus);
		final int touchMode = isInTouchMode() ? TOUCH_MODE_ON : TOUCH_MODE_OFF;
		if (!hasWindowFocus) {
			setChildrenDrawingCacheEnabled(false);
		} else {"
256,onDetachedFromWindow,"	protected void onDetachedFromWindow() {
		super.onDetachedFromWindow();
		mRecycler.clear();
		if (mAdapter != null && mDataSetObserver != null) {
			mAdapter.unregisterDataSetObserver(mDataSetObserver);
			mDataSetObserver = null;
		}
		if (mClearScrollingCache != null) {
			removeCallbacks(mClearScrollingCache);"
257,onAttachedToWindow,"	protected void onAttachedToWindow() {
		super.onAttachedToWindow();
		if (mAdapter != null && mDataSetObserver == null) {
			mDataSetObserver = new AdapterDataSetObserver();
			mAdapter.registerDataSetObserver(mDataSetObserver);
			mDataChanged = true;"
258,jumpDrawablesToCurrentState,"	public void jumpDrawablesToCurrentState() {
		super.jumpDrawablesToCurrentState();
		if (APIUtil.isSupport(11) && mSelector != null) {
			mSelector.jumpToCurrentState();"
259,verifyDrawable,"	public boolean verifyDrawable(Drawable dr) {
		return mSelector == dr || super.verifyDrawable(dr);
	}"
260,onCreateDrawableState,"	protected int[] onCreateDrawableState(int extraSpace) {
		if (mIsChildViewEnabled) {
			return super.onCreateDrawableState(extraSpace);
		}
		final int enabledState = ENABLED_STATE_SET[0];
		int[] state = super.onCreateDrawableState(extraSpace + 1);
		int enabledPos = -1;
		for (int i = state.length - 1; i >= 0; i--) {
			if (state[i] == enabledState) {"
261,drawableStateChanged,"	protected void drawableStateChanged() {
		super.drawableStateChanged();
		updateSelectorState();
	}"
262,updateSelectorState,"	void updateSelectorState() {
		if (mSelector != null) {
			if (shouldShowSelector()) {"
263,setScrollIndicators,"	public void setScrollIndicators(View up, View down) {
		mScrollUp = up;
		mScrollDown = down;
	}"
264,setSelector,"	public void setSelector(Drawable sel) {
		if (mSelector != null) {
			mSelector.setCallback(null);
			unscheduleDrawable(mSelector);
		}
		mSelector = sel;"
265,getSelector,"	public Drawable getSelector() {
		return mSelector;
	}"
266,setSelector,"	public void setSelector(int resID) {
		setSelector(getResources().getDrawable(resID));
	}"
267,setDrawSelectorOnTop,"	public void setDrawSelectorOnTop(boolean onTop) {
		mDrawSelectorOnTop = onTop;
	}"
268,drawSelector,"	private void drawSelector(Canvas canvas) {
		if (!mSelectorRect.isEmpty()) {
			final Drawable selector = mSelector;"
269,shouldShowSelector,"	boolean shouldShowSelector() {
		return (!isInTouchMode())
				|| (touchModeDrawsInPressedState() && isPressed());"
270,touchModeDrawsInPressedState,"	boolean touchModeDrawsInPressedState() {
		switch (mTouchMode) {
		case TOUCH_MODE_TAP:"
271,onSizeChanged,"	protected void onSizeChanged(int w, int h, int oldw, int oldh) {
		if (getChildCount() > 0) {
			mDataChanged = true;"
272,getBottomPaddingOffset,"	protected int getBottomPaddingOffset() {
		return getPaddingBottom();
	}"
273,getRightPaddingOffset,"	protected int getRightPaddingOffset() {
		return getPaddingRight();
	}"
274,getTopPaddingOffset,"	protected int getTopPaddingOffset() {
		return getPaddingTop();
	}"
275,getLeftPaddingOffset,"	protected int getLeftPaddingOffset() {
		return getPaddingLeft();
	}"
277,positionSelector,"	void positionSelector(int position, View sel) {
		if (position != INVALID_POSITION) {
			mSelectorPosition = position;
		}
		final Rect selectorRect = mSelectorRect;
		invalidate(selectorRect);
		selectorRect.set(sel.getLeft(), sel.getTop(), sel.getRight(),
				sel.getBottom());
		invalidate(selectorRect);"
278,obtainView,"	View obtainView(int position, boolean[] isScrap) {
		isScrap[0] = false;
		View scrapView;
		scrapView = mRecycler.getTransientStateView(position);
		if (scrapView == null) {
			scrapView = mRecycler.getScrapView(position);
		}
		View child;
		if (scrapView != null) {
			child = mAdapter.getView(position, scrapView, this);"
279,getListPaddingRight,"	public int getListPaddingRight() {
		return mListPadding.right;
	}"
280,getListPaddingLeft,"	public int getListPaddingLeft() {
		return mListPadding.left;
	}"
281,getListPaddingBottom,"	public int getListPaddingBottom() {
		return mListPadding.bottom;
	}"
282,getListPaddingTop,"	public int getListPaddingTop() {
		return mListPadding.top;
	}"
283,updateScrollIndicators,"	void updateScrollIndicators() {
		if (mScrollUp != null) {
			boolean canScrollUp;
			canScrollUp = mFirstPosition > 0;"
285,onLayout,"	protected void onLayout(boolean changed, int l, int t, int r, int b) {
		mInLayout = true;
		if (changed) {
			int childCount = getChildCount();
			for (int i = 0; i < childCount; i++) {
				getChildAt(i).forceLayout();"
286,onMeasure,"	protected void onMeasure(int widthMeasureSpec, int heightMeasureSpec) {
		if (mSelector == null) {
			useDefaultSelector();
		}
		final Rect listPadding = mListPadding;
		listPadding.left = getPaddingLeft();
		listPadding.top = getPaddingTop();
		listPadding.right = getPaddingRight();"
287,computeVerticalScrollRange,"	protected int computeVerticalScrollRange() {
		int result;
		if (mSmoothScrollbarEnabled) {
			result = Math.max(getHeight() * 10, 0);
		} else {"
288,computeVerticalScrollOffset,"	protected int computeVerticalScrollOffset() {
		final int firstPosition = mFirstPosition;
		final int childCount = getChildCount();
		final int mScrollY = getScrollY();
		if (firstPosition >= 0 && childCount > 0) {
			if (mSmoothScrollbarEnabled) {
				final View view = getChildAt(0);"
289,computeVerticalScrollExtent,"	protected int computeVerticalScrollExtent() {
		final int count = getChildCount();
		if (count > 0) {
			if (mSmoothScrollbarEnabled) {
				final int range = (getHeight() - mFirstTopOffset - mLastBottomOffset) * 10;"
290,resetList,"	void resetList() {
		removeAllViewsInLayout();
		mFirstPosition = 0;
		mFirstTop = mFirstTopOffset + mListPadding.top;
		mDataChanged = false;
		mPositionScrollAfterLayout = null;
		mSelectorPosition = INVALID_POSITION;
		mSelectorRect.setEmpty();
		invalidate();
	}"
291,requestLayout,"	public void requestLayout() {
		if (!mBlockLayoutRequests && !mInLayout) {
			super.requestLayout();"
292,onFocusChanged,"	protected void onFocusChanged(boolean gainFocus, int direction,
			Rect previouslyFocusedRect) {
		super.onFocusChanged(gainFocus, direction, previouslyFocusedRect);
		if (gainFocus && !isInTouchMode()) {"
293,requestLayoutIfNecessary,"	void requestLayoutIfNecessary() {
		if (getChildCount() > 0) {
			resetList();"
294,useDefaultSelector,"	private void useDefaultSelector() {
		setSelector(getResources().getDrawable(
				android.R.drawable.list_selector_background));"
295,getFocusedRect,"	public void getFocusedRect(Rect r) {
		super.getFocusedRect(r);
	}"
296,setScrollingCacheEnabled,"	public void setScrollingCacheEnabled(boolean enabled) {
		if (mScrollingCacheEnabled && !enabled) {
			clearScrollingCache();
		}"
297,isScrollingCacheEnabled,"	public boolean isScrollingCacheEnabled() {
		return mScrollingCacheEnabled;
	}"
298,invokeOnItemScrollListener,"	void invokeOnItemScrollListener() {
		if (mOnScrollListener != null) {
			mOnScrollListener.onScroll(this, mFirstPosition, getChildCount(),
					mItemCount);"
299,setOnScrollListener,"	public void setOnScrollListener(OnScrollListener l) {
		mOnScrollListener = l;
		invokeOnItemScrollListener();
	}"
300,setSmoothScrollbarEnabled,"	public void setSmoothScrollbarEnabled(boolean enabled) {
		mSmoothScrollbarEnabled = enabled;
	}"
301,isSmoothScrollbarEnabled,"	public boolean isSmoothScrollbarEnabled() {
		return mSmoothScrollbarEnabled;
	}"
