,Method Names,Method Text
509,loadToPaint,"        public void loadToPaint(Paint paint) {
            paint.setTextSize(rawTextSize);
            paint.setFakeBoldText(textFakeBold);
            paint.setStrikeThruText(textStrikeThru);
            paint.setColor(textColor);
            paint.setTypeface(textTypeface);
            paint.setUnderlineText(textUnderline);
            paint.setAntiAlias(antialias);
            paint.setSubpixelText(subpixelText);
        }"
517,getTokenTextAt,"    public abstract CharSequence getTokenTextAt(int index);
"
522,getTokenForVertical,"    public abstract int getTokenForVertical(float y, TokenPosition position);
"
523,getTokenDescent,"    public abstract float getTokenDescent(int tokenIndex);
"
525,onDraw,"    protected abstract void onDraw(Canvas canvas, int startTop, int startBottom);
"
526,draw,"    public void draw(Canvas canvas, int startTop, int startBottom) {

        params.loadToPaint(paint);
"
527,onMeasure,"    protected abstract boolean onMeasure(IProgress<Float> progress, ICancel<Boolean> cancelled);
"
528,measure,"    public boolean measure(IProgress<Float> progress, ICancel<Boolean> cancelled) {

        if (!params.changed && !textChange) {
            return true;
        }
"
530,onTextNull,"    protected void onTextNull() {
        params.changed = false;
        measuredHeight = (int) (params.insetPaddingTop + params.insetPaddingBottom);
    }"
536,showToast,"    protected void showToast(String s) {
        toast.setText(s);
        toast.show();
    }"
537,onPostExecute,"            protected void onPostExecute(Void aVoid) {
                drawFadeInStartTime = System.currentTimeMillis();
                drawCompleted = true;
                invalidate();
            }"
538,doInBackground,"            protected Void doInBackground(Void... params) {
                drawRunnable.run();
                return null;
            }"
539,onPreExecute,"            protected void onPreExecute() {
                super.onPreExecute();
            }"
540,recycle,"        public void recycle() {
            if (drawTask != null) {
                drawTask.cancel(true);
                drawTask = null;"
541,isReady,"        public boolean isReady() {
            return drawCompleted;
        }"
546,drawInBackground,"        public void drawInBackground(Runnable runnable) {
            if (drawTask != null) {
                drawTask.cancel(true);
                drawTask = null;
            }

            drawCompleted = false;"
548,onCancelled,"        protected void onCancelled() {
            super.onCancelled();
            if (layoutProgressListener != null) {
                layoutProgressListener.onCancelled();"
549,onPostExecute,"        protected void onPostExecute(Boolean done) {
            if (!done || isCancelled()) {
                if (layoutProgressListener != null) {
                    layoutProgressListener.onCancelled();
                }
                return;
            }"
550,onPreExecute,"        protected void onPreExecute() {
            if (layoutProgressListener != null) {
                layoutProgressListener.onStart();"
551,doInBackground,"        protected Boolean doInBackground(Void... params) {
            try {
                return layout.measure(progress, cancelled);"
552,isCancelled,"                public Boolean isCancelled() {
                    return MeasureTask.this.isCancelled();
                }"
553,onUpdate,"                public void onUpdate(Float progress) {
                    if (layoutProgressListener != null) {
                        layoutProgressListener.onProgressUpdate(progress);"
554,get,"        public float get(float t, float b, float c, float d);
    }"
555,onProgressUpdate,"        public void onProgressUpdate(float progress);
    }"
562,destroyCache,"    public void destroyCache() {
        if (cacheBitmapTop != null) {
            cacheBitmapTop.recycle();
            cacheBitmapTop = null;"
563,freeResources,"    protected void freeResources() {
        viewportView.setMinimumHeight(minimumHeight);

        if (measureTask != null) {
            measureTask.cancel(true);"
565,allocateResources,"    public void allocateResources() {
        if (cacheBitmapTop == null) {
            cacheBitmapTop = new CacheBitmap(getWidth(), eglBitmapHeight, cacheConfig.getConfig());
        }"
567,run,"                        public void run() {
                            drawLayout(new Canvas(bottom.getBitmap()), startBottom, startBottom + eglBitmapHeight, true);
                        }"
568,run,"                        public void run() {
                            drawLayout(new Canvas(top.getBitmap()), startTop, startTop + eglBitmapHeight, true);
                        }"
569,run,"                        public void run() {
                            drawLayout(new Canvas(bottom.getBitmap()), startTop, startTop + eglBitmapHeight, true);
                        }"
571,onConfigurationChanged,"    protected void onConfigurationChanged(Configuration newConfig) {
        if (orientation != newConfig.orientation) {
            orientation = newConfig.orientation;
            freeResources();"
572,onProgressUpdate,"            public void onProgressUpdate(float progress) {
                progressBar.setProgress((int) (progress * (float) progressBar.getMax()));
            }"
573,onStart,"            public void onStart() {
                progressBar.setProgress(0);
            }"
574,onFinish,"            public void onFinish() {
                progressBar.setProgress(progressBar.getMax());
            }"
575,onCancelled,"            public void onCancelled() {
                progressBar.setProgress(progressBar.getMax());
            }"
577,onDetachedFromWindow,"    protected void onDetachedFromWindow() {
        freeResources();
        super.onDetachedFromWindow();
    }"
578,requestLayout,"    public void requestLayout() {
        measureState = MeasureTaskState.START;
        super.requestLayout();
    }"
579,onTouchEvent,"    public boolean onTouchEvent(MotionEvent ev) {
        requestDisallowInterceptTouchEvent(disallowInterceptTouch);
        return super.onTouchEvent(ev);
    }"
580,onMeasure,"    protected void onMeasure(final int widthMeasureSpec, final int heightMeasureSpec) {
        final int width = MeasureSpec.getSize(widthMeasureSpec);

        switch (measureState) {
            case FINISH_AWAIT:"
589,onStart,"            public void onStart() {
                progressBar = (ProgressBar) ((Activity) getContext()).getWindow().getDecorView().findViewById(progressBarId);
                progressBar.setProgress(0);
            }"
590,onFinish,"            public void onFinish() {
                progressBar.setProgress(progressBar.getMax());
                progressBar = null;
            }"
591,onCancelled,"            public void onCancelled() {
                progressBar.setProgress(progressBar.getMax());
                progressBar = null;
            }"
594,invalidateCache,"    public void invalidateCache() {
        if (cacheBitmapTop != null) {
            cacheBitmapTop.setStart(-1);
        }"
595,onTextChange,"                    public void onTextChange() {
                        invalidateCache();
                        requestLayout();
                    }"
596,onLayoutParamsChange,"                    public void onLayoutParamsChange() {
                        invalidateCache();
                        postInvalidate();
                    }"
600,onAttachedToWindow,"    protected void onAttachedToWindow() {
        orientation = getResources().getConfiguration().orientation;
        super.onAttachedToWindow();
    }"
601,initPaint,"    protected void initPaint(Paint paint) {
        paint.setTypeface(Typeface.defaultFromStyle(Typeface.NORMAL));
        paint.setTextSize(34);
        paint.setAntiAlias(true);
    }"
611,isDisallowInterceptTouch,"    public boolean isDisallowInterceptTouch() {
        return disallowInterceptTouch;
    }"
613,get,"            public float get(float t, float b, float c, float d) {
                return c * t / d + b;
            }"
614,log,"    public static <T> void log(T s) {
        android.util.Log.d("""", s == null ? ""null"" : s.toString());
    }"
615,log,"    public static void log(boolean s) {
        android.util.Log.d("""", s + """");
    }"
616,log,"    public static void log(float s) {
        android.util.Log.d("""", s + """");
    }"
617,log,"    public static void log(double s) {
        android.util.Log.d("""", s + """");
    }"
618,log,"    public static void log(long s) {
        android.util.Log.d("""", s + """");
    }"
